state,handgun,long_gun,other,multiple,Total Sales,pop_estimate_2016,percentage_gunpurchase
Alabama,12103.62687,10048.40299,470.0298507,568.7313433,23190.79104,4864745,0.476711339
Alaska,2900.477612,2886.059701,235.1343284,189.8358209,6211.507463,741504,0.837690351
Arizona,12368.10448,7938.835821,979.4626866,641.3731343,21927.77612,6945452,0.31571417
Arkansas,5896,6390.059701,233.5522388,375.5671642,12895.1791,2990410,0.431217763
California,40857.55224,30894.19403,6359.850746,0,78111.59701,39209127,0.199217894
Colorado,18076.95522,13525.31343,1181.313433,1081.522388,33865.10448,5540921,0.611181868
Connecticut,7342.970149,3200.671642,302.4179104,0,10846.0597,3578674,0.303074818
Delaware,1809.074627,1580.477612,107.238806,77.68656716,3574.477612,949216,0.376571572
District of Columbia,64.74626866,3.268656716,0.014925373,0.626865672,68.65671642,686575,0.009999886
Florida,48857.43284,22413.76119,3048.328358,2008.358209,76327.8806,20629982,0.369985202
Georgia,14180.13433,9629.253731,484.0298507,608.1791045,24901.59701,10304763,0.241651332
Hawaii,0,0,0,0,0,1428105,0
Idaho,3517.716418,4429.746269,238.6268657,199.2835821,8385.373134,1682930,0.498260363
Illinois,22840.31343,12254.08955,0,876.0597015,35970.46269,12826895,0.280430008
Indiana,19910.29851,12976.9403,1276.701493,706.7462687,34870.68657,6633344,0.525687897
Iowa,192.6119403,2689,33.88059701,4.656716418,2920.149254,3131785,0.093242328
Kansas,5899.656716,5548.656716,406.1044776,346.4029851,12200.8209,2911263,0.419090302
Kentucky,10186.98507,8380.089552,314.3134328,572.6268657,19454.01493,4438229,0.438328327
Louisiana,11785.61194,10374.64179,758.4776119,667.5820896,23586.31343,4678215,0.504173353
Maine,3315.38806,3399.537313,225.6865672,174.9552239,7115.567164,1331370,0.534454522
Maryland,4099.044776,5344.955224,134.7014925,25.64179104,9604.343284,6004692,0.159947309
Massachusetts,5230.731343,2881.746269,441.4477612,171.5074627,8725.432836,6826022,0.127826029
Michigan,11213.80597,10041.52239,500.8507463,208.880597,21965.0597,9951890,0.220712445
Minnesota,8292.179104,10472.83582,632.9850746,347.6716418,19745.67164,5523409,0.357490666
Mississippi,8341.626866,6970.641791,294.5074627,415.5223881,16022.29851,2988298,0.53616803
Missouri,20051.47761,15635.67164,1290.014925,1057,38034.16418,6087203,0.624821682
Montana,2871.119403,4375.701493,167.7313433,229.7014925,7644.253731,1040863,0.734414974
Nebraska,130.1641791,2034.626866,20.19402985,5.089552239,2190.074627,1905924,0.114908812
Nevada,4743.507463,2817.641791,274.4179104,271.2537313,8106.820896,2919772,0.277652532
New Hampshire,4876.895522,3202.343284,143.4477612,3.164179104,8225.850746,1342373,0.612784282
New Jersey,4596.940299,3469.61194,177.3283582,0,8243.880597,8874516,0.092893861
New Mexico,5593.462687,4395.074627,415.0149254,315.7164179,10719.26866,2092789,0.512200162
New York,9424.552239,14722.44776,984.5820896,182.8656716,25314.44776,19641589,0.128881873
North Carolina,1349.029851,13143.01493,756.4328358,232.9552239,15481.43284,10156679,0.152426131
North Dakota,1616.656716,2789.686567,98.89552239,84.53731343,4589.776119,754353,0.608438771
Ohio,27097.89552,18037.46269,1608.373134,1188.507463,47932.23881,11635003,0.411965848
Oklahoma,12497.85075,10148.8806,1015.343284,945.8358209,24607.91045,3926769,0.626670692
Oregon,13166.76119,10631.76119,0,2.537313433,23801.0597,4091404,0.581733305
Pennsylvania,47020.59701,12713.13433,30.62686567,0,59764.35821,12783538,0.467510311
Puerto Rico,1408.164179,195.761194,51.43283582,26.34328358,1681.701493,3406495,0.049367502
Rhode Island,1008.970149,716.9402985,79.64179104,154.7761194,1960.328358,1057063,0.185450475
South Carolina,9755.029851,6538.179104,560.7313433,460.5373134,17314.47761,4958235,0.349206474
South Dakota,2574.208955,3777.402985,199.3283582,161.3880597,6712.328358,862890,0.777889228
Tennessee,23984.98507,15659.55224,738.7761194,520.6865672,40904,6645011,0.615559553
Texas,47190.70149,37297.71642,3095.358209,2813.208955,90396.98507,27937492,0.323568719
Utah,3483.761194,4004.925373,245.9402985,77.20895522,7811.835821,3042613,0.256747599
Vermont,1408.985075,1465.731343,102.8507463,68.01492537,3045.58209,623644,0.488352664
Virginia,22044.85075,15331.76119,1602.283582,0,38978.89552,8410946,0.463430576
Washington,16388.70149,11614.31343,2112.791045,696.0597015,30811.86567,7294680,0.422388174
West Virginia,6774.313433,6607.716418,283.9402985,428.7910448,14094.76119,1830929,0.769814733
Wisconsin,13247.22388,12314.22388,768.4776119,45.65671642,26375.58209,5772958,0.456881586
Wyoming,1807.716418,2087.746269,112.5970149,106.9701493,4115.029851,584290,0.704278672
