monthyr_num,month,state,handgun,long_gun,other,multiple,returned_handgun,returned_long_gun,returned_other,Total Sales,Year
201907,2019-07,Alabama,8711.0,5851.0,410.0,353,0.0,0.0,0.0,15325.0,2019
201907,2019-07,Alaska,2172.0,2139.0,247.0,151,26.0,22.0,0.0,4709.0,2019
201907,2019-07,Arizona,11005.0,5995.0,1203.0,651,113.0,9.0,0.0,18854.0,2019
201907,2019-07,Arkansas,4049.0,3487.0,289.0,305,0.0,0.0,0.0,8130.0,2019
201907,2019-07,California,30400.0,20830.0,3485.0,0,0.0,0.0,0.0,54715.0,2019
201907,2019-07,Colorado,15550.0,9601.0,1238.0,916,292.0,57.0,1.0,27305.0,2019
201907,2019-07,Connecticut,4235.0,1403.0,409.0,0,0.0,0.0,0.0,6047.0,2019
201907,2019-07,Delaware,1410.0,936.0,107.0,65,41.0,0.0,3.0,2518.0,2019
201907,2019-07,District of Columbia,105.0,4.0,0.0,3,0.0,0.0,13.0,112.0,2019
201907,2019-07,Florida,43914.0,13570.0,3307.0,1968,1006.0,116.0,6.0,62759.0,2019
201907,2019-07,Georgia,9663.0,5261.0,476.0,394,2.0,2.0,0.0,15794.0,2019
201907,2019-07,Guam,121.0,57.0,14.0,8,0.0,0.0,0.0,200.0,2019
201907,2019-07,Hawaii,0.0,0.0,0.0,0,2.0,3.0,0.0,0.0,2019
201907,2019-07,Idaho,3504.0,3341.0,311.0,179,42.0,9.0,6.0,7335.0,2019
201907,2019-07,Illinois,15782.0,6889.0,0.0,730,0.0,0.0,0.0,23401.0,2019
201907,2019-07,Indiana,13982.0,7568.0,1225.0,583,24.0,2.0,1.0,23358.0,2019
201907,2019-07,Iowa,113.0,1264.0,29.0,4,32.0,10.0,0.0,1410.0,2019
201907,2019-07,Kansas,4255.0,3203.0,417.0,260,41.0,14.0,2.0,8135.0,2019
201907,2019-07,Kentucky,8059.0,4658.0,370.0,451,17.0,14.0,0.0,13538.0,2019
201907,2019-07,Louisiana,7646.0,5110.0,624.0,399,1.0,0.0,0.0,13779.0,2019
201907,2019-07,Maine,2322.0,2161.0,190.0,135,22.0,6.0,0.0,4808.0,2019
201907,2019-07,Mariana Islands,5.0,8.0,0.0,0,0.0,0.0,0.0,13.0,2019
201907,2019-07,Maryland,3082.0,3162.0,84.0,50,35.0,14.0,0.0,6378.0,2019
201907,2019-07,Massachusetts,3711.0,1886.0,387.0,132,0.0,0.0,0.0,6116.0,2019
201907,2019-07,Michigan,7396.0,5571.0,538.0,164,65.0,16.0,1.0,13669.0,2019
201907,2019-07,Minnesota,6938.0,6575.0,610.0,289,47.0,14.0,3.0,14412.0,2019
201907,2019-07,Mississippi,5769.0,3476.0,313.0,302,5.0,1.0,0.0,9860.0,2019
201907,2019-07,Missouri,14131.0,10224.0,1249.0,787,254.0,26.0,4.0,26391.0,2019
201907,2019-07,Montana,2615.0,3045.0,192.0,209,24.0,5.0,3.0,6061.0,2019
201907,2019-07,Nebraska,80.0,1047.0,19.0,1,28.0,10.0,0.0,1147.0,2019
201907,2019-07,Nevada,3852.0,1891.0,313.0,240,2.0,0.0,0.0,6296.0,2019
201907,2019-07,New Hampshire,3874.0,1996.0,217.0,0,63.0,8.0,3.0,6087.0,2019
201907,2019-07,New Jersey,4160.0,2590.0,211.0,0,1.0,0.0,0.0,6961.0,2019
201907,2019-07,New Mexico,5219.0,3365.0,458.0,379,54.0,0.0,0.0,9421.0,2019
201907,2019-07,New York,7051.0,8051.0,1055.0,214,31.0,66.0,1.0,16371.0,2019
201907,2019-07,North Carolina,1265.0,7650.0,806.0,185,500.0,85.0,12.0,9906.0,2019
201907,2019-07,North Dakota,1219.0,1942.0,111.0,72,1.0,0.0,0.0,3344.0,2019
201907,2019-07,Ohio,15931.0,9342.0,1203.0,748,67.0,13.0,12.0,27224.0,2019
201907,2019-07,Oklahoma,8752.0,5997.0,923.0,779,0.0,0.0,0.0,16451.0,2019
201907,2019-07,Oregon,11746.0,7572.0,0.0,6,164.0,59.0,0.0,19324.0,2019
201907,2019-07,Pennsylvania,33850.0,10017.0,27.0,0,625.0,89.0,1.0,43894.0,2019
201907,2019-07,Puerto Rico,1958.0,192.0,119.0,28,0.0,0.0,0.0,2297.0,2019
201907,2019-07,Rhode Island,788.0,479.0,73.0,125,27.0,49.0,1.0,1465.0,2019
201907,2019-07,South Carolina,7274.0,3667.0,696.0,331,172.0,10.0,0.0,11968.0,2019
201907,2019-07,South Dakota,2057.0,2214.0,159.0,106,0.0,0.0,0.0,4536.0,2019
201907,2019-07,Tennessee,19494.0,10191.0,1116.0,0,64.0,8.0,0.0,30801.0,2019
201907,2019-07,Texas,34215.0,21520.0,3002.0,1887,63.0,4.0,0.0,60624.0,2019
201907,2019-07,Utah,2558.0,2495.0,269.0,0,152.0,49.0,16.0,5322.0,2019
201907,2019-07,Vermont,1005.0,978.0,122.0,62,0.0,0.0,0.0,2167.0,2019
201907,2019-07,Virgin Islands,45.0,5.0,0.0,0,0.0,0.0,0.0,50.0,2019
201907,2019-07,Virginia,19139.0,9731.0,2757.0,0,56.0,8.0,1.0,31627.0,2019
201907,2019-07,Washington,12636.0,5788.0,2716.0,39,638.0,170.0,17.0,21179.0,2019
201907,2019-07,West Virginia,4289.0,3610.0,229.0,292,10.0,0.0,1.0,8420.0,2019
201907,2019-07,Wisconsin,9938.0,6714.0,746.0,48,94.0,32.0,0.0,17446.0,2019
201907,2019-07,Wyoming,1528.0,1587.0,136.0,101,0.0,0.0,0.0,3352.0,2019
201906,2019-06,Alabama,6947.0,4521.0,298.0,432,0.0,0.0,0.0,12198.0,2019
201906,2019-06,Alaska,2465.0,2000.0,239.0,182,29.0,22.0,0.0,4886.0,2019
201906,2019-06,Arizona,11375.0,5931.0,1309.0,656,97.0,11.0,4.0,19271.0,2019
201906,2019-06,Arkansas,4653.0,3214.0,292.0,458,0.0,0.0,0.0,8617.0,2019
201906,2019-06,California,38712.0,27050.0,4856.0,0,0.0,0.0,0.0,70618.0,2019
201906,2019-06,Colorado,16013.0,10215.0,1360.0,913,250.0,39.0,0.0,28501.0,2019
201906,2019-06,Connecticut,4296.0,1449.0,533.0,0,0.0,0.0,0.0,6278.0,2019
201906,2019-06,Delaware,1364.0,907.0,122.0,45,65.0,0.0,0.0,2438.0,2019
201906,2019-06,District of Columbia,113.0,3.0,0.0,2,0.0,0.0,14.0,118.0,2019
201906,2019-06,Florida,44378.0,13576.0,3642.0,2484,876.0,111.0,10.0,64080.0,2019
201906,2019-06,Georgia,10549.0,5425.0,566.0,780,0.0,0.0,0.0,17320.0,2019
201906,2019-06,Guam,123.0,46.0,8.0,4,0.0,0.0,0.0,181.0,2019
201906,2019-06,Hawaii,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,2019
201906,2019-06,Idaho,3599.0,3611.0,367.0,196,33.0,3.0,6.0,7773.0,2019
201906,2019-06,Illinois,17041.0,7321.0,0.0,765,0.0,0.0,0.0,25127.0,2019
201906,2019-06,Indiana,15272.0,7963.0,1368.0,705,14.0,0.0,0.0,25308.0,2019
201906,2019-06,Iowa,117.0,1299.0,20.0,4,24.0,12.0,3.0,1440.0,2019
201906,2019-06,Kansas,4133.0,2981.0,453.0,362,27.0,4.0,0.0,7929.0,2019
201906,2019-06,Kentucky,8520.0,4608.0,384.0,514,18.0,19.0,0.0,14026.0,2019
201906,2019-06,Louisiana,7874.0,4613.0,673.0,812,0.0,0.0,0.0,13972.0,2019
201906,2019-06,Maine,2616.0,2091.0,236.0,156,12.0,9.0,0.0,5099.0,2019
201906,2019-06,Mariana Islands,8.0,9.0,1.0,0,0.0,0.0,0.0,18.0,2019
201906,2019-06,Maryland,3097.0,3377.0,98.0,34,57.0,30.0,0.0,6606.0,2019
201906,2019-06,Massachusetts,4203.0,1808.0,406.0,138,0.0,0.0,0.0,6555.0,2019
201906,2019-06,Michigan,8445.0,5628.0,589.0,163,92.0,31.0,1.0,14825.0,2019
201906,2019-06,Minnesota,7316.0,6337.0,747.0,335,61.0,9.0,2.0,14735.0,2019
201906,2019-06,Mississippi,5883.0,3303.0,286.0,479,0.0,0.0,0.0,9951.0,2019
201906,2019-06,Missouri,14970.0,10263.0,1443.0,1105,203.0,23.0,3.0,27781.0,2019
201906,2019-06,Montana,2644.0,3130.0,216.0,199,30.0,12.0,0.0,6189.0,2019
201906,2019-06,Nebraska,109.0,1089.0,16.0,1,24.0,2.0,0.0,1215.0,2019
201906,2019-06,Nevada,4117.0,2066.0,306.0,264,2.0,1.0,0.0,6753.0,2019
201906,2019-06,New Hampshire,4138.0,2310.0,169.0,1,49.0,5.0,6.0,6618.0,2019
201906,2019-06,New Jersey,4273.0,2652.0,178.0,0,4.0,0.0,0.0,7103.0,2019
201906,2019-06,New Mexico,5389.0,3203.0,530.0,255,49.0,0.0,0.0,9377.0,2019
201906,2019-06,New York,7400.0,9047.0,1092.0,191,20.0,53.0,0.0,17730.0,2019
201906,2019-06,North Carolina,1411.0,7908.0,894.0,185,439.0,66.0,17.0,10398.0,2019
201906,2019-06,North Dakota,1286.0,1942.0,114.0,102,2.0,0.0,0.0,3444.0,2019
201906,2019-06,Ohio,17949.0,9885.0,1659.0,874,45.0,12.0,0.0,30367.0,2019
201906,2019-06,Oklahoma,9630.0,5819.0,1026.0,1072,0.0,0.0,0.0,17547.0,2019
201906,2019-06,Oregon,12046.0,8124.0,0.0,6,139.0,50.0,1.0,20176.0,2019
201906,2019-06,Pennsylvania,36023.0,10325.0,27.0,0,533.0,91.0,5.0,46375.0,2019
201906,2019-06,Puerto Rico,2568.0,193.0,117.0,40,0.0,0.0,0.0,2918.0,2019
201906,2019-06,Rhode Island,787.0,499.0,76.0,129,41.0,52.0,0.0,1491.0,2019
201906,2019-06,South Carolina,8236.0,3834.0,740.0,652,117.0,7.0,2.0,13462.0,2019
